,행정동코드,행정동명,시도명,시군구명
222,11470510.0,목1동,서울특별시,양천구
223,11470520.0,목2동,서울특별시,양천구
224,11470530.0,목3동,서울특별시,양천구
225,11470540.0,목4동,서울특별시,양천구
226,11470550.0,목5동,서울특별시,양천구
227,11470560.0,신월1동,서울특별시,양천구
228,11470570.0,신월2동,서울특별시,양천구
229,11470580.0,신월3동,서울특별시,양천구
230,11470590.0,신월4동,서울특별시,양천구
231,11470600.0,신월5동,서울특별시,양천구
232,11470610.0,신월6동,서울특별시,양천구
233,11470611.0,신월7동,서울특별시,양천구
234,11470620.0,신정1동,서울특별시,양천구
235,11470630.0,신정2동,서울특별시,양천구
236,11470640.0,신정3동,서울특별시,양천구
237,11470650.0,신정4동,서울특별시,양천구
238,11470670.0,신정6동,서울특별시,양천구
239,11470680.0,신정7동,서울특별시,양천구
240,11500510.0,염창동,서울특별시,강서구
241,11500520.0,등촌1동,서울특별시,강서구
242,11500530.0,등촌2동,서울특별시,강서구
243,11500535.0,등촌3동,서울특별시,강서구
244,11500540.0,화곡1동,서울특별시,강서구
245,11500550.0,화곡2동,서울특별시,강서구
246,11500560.0,화곡3동,서울특별시,강서구
247,11500570.0,화곡4동,서울특별시,강서구
248,11500590.0,화곡본동,서울특별시,강서구
249,11500591.0,화곡6동,서울특별시,강서구
250,11500593.0,화곡8동,서울특별시,강서구
251,11500603.0,가양1동,서울특별시,강서구
252,11500604.0,가양2동,서울특별시,강서구
253,11500605.0,가양3동,서울특별시,강서구
254,11500611.0,발산1동,서울특별시,강서구
255,11500615.0,우장산동,서울특별시,강서구
256,11500620.0,공항동,서울특별시,강서구
257,11500630.0,방화1동,서울특별시,강서구
258,11500640.0,방화2동,서울특별시,강서구
259,11500641.0,방화3동,서울특별시,강서구
260,11530510.0,신도림동,서울특별시,구로구
261,11530520.0,구로1동,서울특별시,구로구
262,11530530.0,구로2동,서울특별시,구로구
263,11530540.0,구로3동,서울특별시,구로구
264,11530550.0,구로4동,서울특별시,구로구
265,11530560.0,구로5동,서울특별시,구로구
266,11530595.0,가리봉동,서울특별시,구로구
267,11530720.0,고척1동,서울특별시,구로구
268,11530730.0,고척2동,서울특별시,구로구
269,11530740.0,개봉1동,서울특별시,구로구
270,11530750.0,개봉2동,서울특별시,구로구
271,11530760.0,개봉3동,서울특별시,구로구
272,11530770.0,오류1동,서울특별시,구로구
273,11530780.0,오류2동,서울특별시,구로구
274,11530790.0,수궁동,서울특별시,구로구
275,11530800.0,항동,서울특별시,구로구
276,11545510.0,가산동,서울특별시,금천구
277,11545610.0,독산1동,서울특별시,금천구
278,11545620.0,독산2동,서울특별시,금천구
279,11545630.0,독산3동,서울특별시,금천구
280,11545640.0,독산4동,서울특별시,금천구
281,11545670.0,시흥1동,서울특별시,금천구
282,11545680.0,시흥2동,서울특별시,금천구
283,11545690.0,시흥3동,서울특별시,금천구
284,11545700.0,시흥4동,서울특별시,금천구
285,11545710.0,시흥5동,서울특별시,금천구
286,11560515.0,영등포본동,서울특별시,영등포구
287,11560535.0,영등포동,서울특별시,영등포구
288,11560540.0,여의동,서울특별시,영등포구
289,11560550.0,당산1동,서울특별시,영등포구
290,11560560.0,당산2동,서울특별시,영등포구
291,11560585.0,도림동,서울특별시,영등포구
292,11560605.0,문래동,서울특별시,영등포구
293,11560610.0,양평1동,서울특별시,영등포구
294,11560620.0,양평2동,서울특별시,영등포구
295,11560630.0,신길1동,서울특별시,영등포구
296,11560650.0,신길3동,서울특별시,영등포구
297,11560660.0,신길4동,서울특별시,영등포구
298,11560670.0,신길5동,서울특별시,영등포구
299,11560680.0,신길6동,서울특별시,영등포구
300,11560690.0,신길7동,서울특별시,영등포구
301,11560700.0,대림1동,서울특별시,영등포구
302,11560710.0,대림2동,서울특별시,영등포구
303,11560720.0,대림3동,서울특별시,영등포구
304,11590510.0,노량진1동,서울특별시,동작구
305,11590520.0,노량진2동,서울특별시,동작구
306,11590530.0,상도1동,서울특별시,동작구
307,11590540.0,상도2동,서울특별시,동작구
308,11590550.0,상도3동,서울특별시,동작구
309,11590560.0,상도4동,서울특별시,동작구
310,11590605.0,흑석동,서울특별시,동작구
311,11590620.0,사당1동,서울특별시,동작구
312,11590630.0,사당2동,서울특별시,동작구
313,11590640.0,사당3동,서울특별시,동작구
314,11590650.0,사당4동,서울특별시,동작구
315,11590651.0,사당5동,서울특별시,동작구
316,11590660.0,대방동,서울특별시,동작구
317,11590670.0,신대방1동,서울특별시,동작구
318,11590680.0,신대방2동,서울특별시,동작구
319,11620525.0,보라매동,서울특별시,관악구
320,11620545.0,청림동,서울특별시,관악구
321,11620565.0,성현동,서울특별시,관악구
322,11620575.0,행운동,서울특별시,관악구
323,11620585.0,낙성대동,서울특별시,관악구
324,11620595.0,청룡동,서울특별시,관악구
325,11620605.0,은천동,서울특별시,관악구
326,11620615.0,중앙동,서울특별시,관악구
327,11620625.0,인헌동,서울특별시,관악구
328,11620630.0,남현동,서울특별시,관악구
329,11620645.0,서원동,서울특별시,관악구
330,11620655.0,신원동,서울특별시,관악구
331,11620665.0,서림동,서울특별시,관악구
332,11620685.0,신사동,서울특별시,관악구
333,11620695.0,신림동,서울특별시,관악구
334,11620715.0,난향동,서울특별시,관악구
335,11620725.0,조원동,서울특별시,관악구
336,11620735.0,대학동,서울특별시,관악구
337,11620745.0,삼성동,서울특별시,관악구
338,11620765.0,미성동,서울특별시,관악구
339,11620775.0,난곡동,서울특별시,관악구
